taxa	distribution	data_area	t	lifespan	habitat	deadfall_location	m	type	residence_time	carbon_deadfall	sequestration	respiration_ind	feces_ind	respiration	feces	respiration_ind_low	feces_ind_low	respiration_low	feces_low
Enteroctopus dofleini	N Pacific	Alaska	750	1	shelf, slope and bathial	shelf	25000	catch	10	66.825	668.25	0.213302399588451	0.0507862856162979	0	0	0.0475664351082246	0.0113253416924344	0	0
Enteroctopus dofleini	N Pacific	Aleutians	300	1	shelf, slope and bathial	shelf	25000	catch	10	26.73	267.3	0.213302399588451	0.0507862856162979	0	0	0.0475664351082246	0.0113253416924344	0	0
Cuttlefishes	ICES area +	ICES area	15000	1	shelf	shelf	500	catch	10	1336.5	13365	0.785812758819432	0.187098275909389	0	0	0.175236245216733	0.0417229155277937	0	0
Ocotpus vulgaris, Eledone spp.	ICES area +	ICES area	12500	1	shelf	shelf	1500	catch	10	1113.75	11137.5	0.54485213585603	0.12972669901334	0	0	0.121502026295895	0.0289290538799749	0	0
Ommastrephidae	ICES area +	ICES area	5000	1	shelf and slope	mixed	550	catch	100	445.5	44550	0.761239848616117	0.181247583003837	0	0	0.169756486241394	0.0404182110098557	0	0
Cephalopoda	global	global	2.84e+08	1.5	mixed	mixed	550	biomass	100	16869600	1686960000	0.761239848616117	0.181247583003837	216192117.006977	51474313.5730898	0.169756486241394	0.0404182110098557	48210842.0925559	11478771.926799
Dosiduscus gigas 	E Pacific	Xile, Peru, equatorial E Paciffic	1.5e+07	2	pelagic	pelagic	15000	biomass	1000	668250	668250000	0.252897958975942	0.0602137997561767	3793469.38463913	903206.99634265	0.0563962448516351	0.0134276773456274	845943.672774526	201415.160184411
Dosiduscus gigas 	E Pacific	Mexico	220000	2	pelagic	pelagic	15000	biomass	1000	9801	9801000	0.252897958975942	0.0602137997561767	55637.5509747073	13247.0359463589	0.0563962448516351	0.0134276773456274	12407.1738673597	2954.08901603803
Illex argentinus	SW Atlantic	SW Atlantic	9e+05	1	shelf and slope	slope	550	biomass	100	80190	8019000	0.761239848616117	0.181247583003837	685115.863754505	163122.824703454	0.169756486241394	0.0404182110098557	152780.837617255	36376.3899088702
Todarodes pacificus	N Pacific	NW Pacific (Japan area)	2300000	1	shelf and slope	slope	700	biomass	100	204930	20493000	0.702440803032677	0.167247810245876	1615613.84697516	384669.963565514	0.156644299076287	0.0372962616848302	360281.88787546	85781.4018751096
Ommastrephes bartramii 	Subtropical worldwide	N Pacific	350000	1	pelagic	pelagic	2500	biomass	1000	31185	31185000	0.459546089140402	0.10941573550962	160841.131199141	38295.5074283668	0.10247877787831	0.0243997090186451	35867.5722574084	8539.8981565258
Doryteuthis pealeii 	NW Atlantic	North Carolina to Cape cod	80000	1	shelf and slope	shelf	335	biomass	10	7128	71280	0.898036816613471	0.213818289669874	71842.9453290777	17105.4631735899	0.200262210104804	0.0476814785963819	16020.9768083843	3814.51828771055
Doryteuthys gahi	SW Atlantic, SE Pacific	Falkland	60000	1	shelf and slope	shelf	275	biomass	10	5346	53460	0.959102109290232	0.228357645069103	57546.1265574139	13701.4587041462	0.213879770371722	0.05092375485041	12832.7862223033	3055.4252910246
Onykia ingens	subarctic, circumpolar	Falkland	60000	2	pelagic	pelagic	15000	biomass	1000	2673	2673000	0.252897958975942	0.0602137997561767	15173.8775385565	3612.8279853706	0.0563962448516351	0.0134276773456274	3383.7746910981	805.660640737644
Doryteuthis opalescens 	NE Pacific	USA west coast	666666.666666667	1	shelf	shelf	100	biomass	10	59400	594000	1.34372091617289	0.319933551469735	895813.944115257	213289.034313156	0.299649764306554	0.0713451819777509	199766.509537702	47563.4546518339
Nototodarus gouldi (solanii) 	S Autralia, N New Zealand	New Zaland	444444.444444444	1	shelf	shelf	400	biomass	10	39600	396000	0.846491133735122	0.201545508032172	376218.281660054	89575.7813476319	0.188767522822932	0.0449446482911743	83896.6768101921	19975.3992405219
Illex illecebrosus 	NW Atlantic	USA east coast	333333.333333333	1	shelf and slope	slope	500	biomass	100	29700	2970000	0.785812758819432	0.187098275909389	261937.586273144	62366.0919697962	0.175236245216733	0.0417229155277937	58412.0817389111	13907.6385092646
Loligo reynaudii	S Africa	S Africa	25500	1	shelf	shelf	500	biomass	10	2272.05	22720.5	0.785812758819432	0.187098275909389	20038.2253498955	4771.00603568941	0.175236245216733	0.0417229155277937	4468.5242530267	1063.93434595874
Heterololigo bleekeri	Japan shelf, Yellow sea	Japan	72222.2222222222	1	shelf	shelf	300	biomass	10	6435	64350	0.931684046809235	0.22182953495458	67288.2922695559	16021.0219689419	0.207765542438459	0.0494679862948713	15005.289176111	3572.68789907404
Octopus vulgaris	Atlantic, NW Pacific	NW Africa	11111.1111111111	1	shelf	shelf	3150	biomass	10	990	9900	0.425473216145408	0.101303146701288	4727.48017939342	1125.59051890319	0.0948805272004259	0.0225906017143871	1054.22808000473	251.006685715412
Enteroctopus dofleini	N Pacific	Alaska	6000	4	shelf, slope and bathial	shelf	25000	biomass	10	133.65	1336.5	0.213302399588451	0.0507862856162979	1279.81439753071	304.717713697787	0.0475664351082246	0.0113253416924344	285.398610649348	67.9520501546066
Enteroctopus dofleini	N Pacific	Aleutians	3333.33333333333	4	shelf, slope and bathial	shelf	25000	biomass	10	74.25	742.5	0.213302399588451	0.0507862856162979	711.007998628171	169.287618720993	0.0475664351082246	0.0113253416924344	158.554783694082	37.7511389747814
Cuttlefishes	ICES area +	ICES area	166666.666666667	1	shelf	shelf	500	biomass	10	14850	148500	0.785812758819432	0.187098275909389	130968.793136572	31183.0459848981	0.175236245216733	0.0417229155277937	29206.0408694556	6953.81925463228
Ocotpus vulgaris, Eledone spp.	ICES area +	ICES area	138888.888888889	1	shelf	shelf	1500	biomass	10	12375	123750	0.54485213585603	0.12972669901334	75673.9077577819	18017.5970851862	0.121502026295895	0.0289290538799749	16875.2814299854	4017.92414999652
Ommastrephidae	ICES area +	ICES area	55555.5555555556	1	shelf and slope	mixed	550	biomass	100	4950	495000	0.761239848616117	0.181247583003837	42291.1027008954	10069.3101668799	0.169756486241394	0.0404182110098557	9430.91590229967	2245.45616721421
